,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
384,lodwar,100,KE,1579932227,55,3.12,35.6,81.55,1.99
385,kolarovo,90,SK,1579932227,100,47.92,17.98,30.2,0.67
386,slave%20lake,1,CA,1579931987,92,55.28,-114.77,15.8,2.24
387,gisborne,18,NZ,1579932178,51,-38.65,178.0,77.65,2.86
388,abu%20samrah,0,SY,1579932227,47,35.3,37.18,39.09,1.32
389,corrente,83,BR,1579932227,98,-3.74,-43.34,74.21,1.79
390,auki,4,SB,1579932227,77,-8.77,160.7,85.1,12.44
391,tuatapere,72,NZ,1579932228,60,-46.13,167.68,66.0,10.0
392,izazi,100,TZ,1579932228,95,-7.2,35.73,69.94,1.77
393,vila%20velha,90,BR,1579932228,94,-20.33,-40.29,77.0,4.7
394,longyearbyen,20,SJ,1579932228,49,78.22,15.64,1.4,17.22
395,litomerice,90,CZ,1579932228,92,50.53,14.13,32.0,4.7
396,touros,75,BR,1579932229,88,-5.2,-35.46,77.0,3.36
397,hofn,100,IS,1579932229,97,64.25,-15.21,35.42,52.61
398,saeby,100,DK,1579932229,92,57.33,10.52,41.0,4.0
399,kozmodemyansk,75,RU,1579932229,86,56.34,46.57,30.2,15.66
400,gat,75,IL,1579932229,75,31.61,34.76,46.4,2.24
401,moron,4,AR,1579932229,65,-34.65,-58.62,82.0,8.05
402,bahia%20blanca,96,AR,1579932230,30,-38.72,-62.27,74.01,11.03
403,kirakira,72,SB,1579932230,81,-10.45,161.92,81.55,2.48
404,foso,41,GH,1579932230,97,5.7,-1.29,73.76,1.28
405,hatillo,1,PR,1579932230,86,18.49,-66.83,73.99,3.36
406,floro,100,NO,1579932186,93,61.6,5.03,39.99,12.75
407,saldanha,54,ZA,1579932231,77,-33.01,17.94,68.0,12.75
408,hirara,75,JP,1579932231,83,24.8,125.28,73.4,12.75
409,campestre,0,BR,1579932231,95,-21.71,-46.25,60.15,1.66
410,lazaro%20cardenas,63,MX,1579932232,81,17.96,-102.2,74.07,3.56
411,leander,1,US,1579932232,50,30.58,-97.85,52.0,6.93
412,sioux%20lookout,90,CA,1579932232,85,50.1,-91.92,21.2,3.36
413,zhigansk,55,RU,1579932232,95,66.77,123.37,-41.04,10.36
414,panaba,68,MX,1579932232,79,21.28,-88.27,68.83,6.42
415,calhoun,90,US,1579932098,93,42.25,-85.0,37.4,3.36
416,comodoro%20rivadavia,1,AR,1579932001,48,-45.87,-67.5,66.2,10.29
417,ojinaga,1,MX,1579932232,51,29.57,-104.42,59.0,9.17
418,pedasi,33,PA,1579932232,80,7.53,-80.03,77.83,18.16
419,igarka,100,RU,1579932232,94,67.47,86.58,12.33,14.7
420,miastko,98,PL,1579932232,95,54.0,16.98,37.99,10.29
421,xuddur,99,SO,1579932232,62,4.12,43.89,80.06,22.5
422,iqaluit,20,CA,1579932233,60,63.75,-68.51,-29.0,4.7
423,tres%20lagoas,0,BR,1579932233,90,-20.75,-51.68,69.84,4.59
424,mitu,100,CO,1579932233,92,1.2,-70.17,73.99,1.14
425,the%20valley,75,AI,1579932233,88,18.22,-63.06,79.0,5.82
426,roald,40,NO,1579932233,86,62.58,6.13,39.99,10.29
427,muros,20,ES,1579932233,100,42.78,-9.06,46.0,1.66
428,along,0,IN,1579932233,33,28.17,94.77,63.82,1.48
429,davila,75,PH,1579932233,83,18.47,120.58,80.6,5.82
430,belur,100,IN,1579932233,29,13.17,75.87,78.28,9.69
431,solnechnyy,21,RU,1579932233,84,50.72,136.63,-6.23,4.38
432,vikhorevka,100,RU,1579932233,57,56.12,101.16,19.4,6.71
433,glendive,90,US,1579932214,83,47.11,-104.71,33.8,8.05
434,santa%20rosa,75,PH,1579932234,70,14.31,121.11,84.2,9.17
435,ibimirim,100,BR,1579932234,70,-8.54,-37.69,75.49,3.6
436,san%20ramon,90,US,1579932024,93,37.78,-121.98,55.99,5.82
437,praia%20da%20vitoria,40,PT,1579932234,82,38.73,-27.07,57.2,20.67
438,nemuro,40,JP,1579932234,57,43.32,145.57,19.4,12.75
439,cairns,61,AU,1579932234,70,-16.92,145.77,86.0,3.36
440,itarema,71,BR,1579932234,94,-2.92,-39.92,75.43,4.07
441,alakurtti,88,RU,1579932234,89,66.97,30.35,3.99,4.59
442,ipameri,100,BR,1579932234,94,-17.72,-48.16,67.35,9.93
443,la%20seyne-sur-mer,90,FR,1579932234,81,43.1,5.88,55.0,4.7
444,rosetta,40,EG,1579932235,76,31.4,30.42,48.2,4.7
445,aykhal,90,RU,1579932235,74,66.0,111.5,-22.0,8.95
446,upington,0,ZA,1579932235,60,-28.45,21.26,71.6,5.82
447,imeni%20poliny%20osipenko,7,RU,1579932235,81,52.42,136.49,-5.1,6.76
448,tete,100,MZ,1579932235,81,-16.16,33.59,75.16,2.77
449,tommot,100,RU,1579932235,95,58.96,126.29,-15.16,2.53
450,grootfontein,20,NA,1579932235,55,-19.57,18.12,62.6,6.93
451,fernandina%20beach,90,US,1579932235,92,30.67,-81.46,64.4,10.29
452,vila%20franca%20do%20campo,75,PT,1579932235,71,37.72,-25.43,55.4,5.82
453,buchanan,20,LR,1579932235,94,5.88,-10.05,73.4,3.27
454,taksimo,100,RU,1579931956,89,56.34,114.88,-11.47,2.1
455,byron%20bay,90,AU,1579932144,88,-28.65,153.62,82.0,5.82
456,xuanhua,0,CN,1579932235,47,40.61,115.04,28.69,3.44
457,belen,0,TR,1579932235,100,36.49,36.22,41.0,1.92
458,akureyri,90,IS,1579932236,74,65.68,-18.09,30.2,33.33
459,taoudenni,94,ML,1579932236,19,22.68,-3.98,72.88,5.99
460,roma,1,US,1579932208,59,43.21,-75.46,41.0,6.93
461,boende,100,CD,1579932236,41,-0.22,20.87,71.47,0.54
462,bilma,32,NE,1579932236,17,18.69,12.92,56.82,9.6
463,zambezi,100,ZM,1579932236,96,-13.54,23.1,67.23,5.46
464,ancud,90,CL,1579932236,100,-41.87,-73.82,57.2,4.7
465,ekhabi,100,RU,1579932236,86,53.51,142.97,-8.37,18.61
466,mountain%20home,90,US,1579932000,86,43.13,-115.69,39.2,3.36
467,santa%20isabel%20do%20rio%20negro,84,BR,1579932236,92,-0.41,-65.02,75.13,4.18
468,katwijk,90,NL,1579932236,93,52.19,4.42,37.99,9.17
469,hirata,75,JP,1579932237,57,35.43,132.82,50.0,21.92
470,roebourne,57,AU,1579932237,26,-20.78,117.13,101.3,13.02
471,kloulklubed,75,PW,1579932237,83,7.04,134.26,82.4,11.41
472,palauig,95,PH,1579932237,62,15.44,119.9,81.97,4.54
473,batagay-alyta,0,RU,1579932237,54,67.8,130.41,-34.42,3.8
474,altay,83,CN,1579932237,71,47.87,88.12,18.23,3.44
475,chibuto,0,MZ,1579932237,61,-24.69,33.53,78.82,5.39
476,carlsbad,90,US,1579932170,93,33.16,-117.35,60.01,3.36
477,wuxi,100,CN,1579932102,75,31.57,120.29,46.99,1.01
478,contamana,100,PE,1579932237,88,-7.33,-75.02,74.14,1.43
479,kenai,1,US,1579932237,70,60.55,-151.26,12.99,18.05
480,tautira,20,PF,1579932238,74,-17.73,-149.15,84.2,6.93
481,acapulco,40,MX,1579932051,88,16.86,-99.89,77.0,4.03
482,borsele,0,NL,1579932238,100,51.44,3.81,37.99,11.41
483,longonjo,75,AO,1579932238,93,-12.91,15.25,62.6,2.51
484,morong,75,PH,1579932238,70,14.51,121.24,84.2,9.17
485,moranbah,99,AU,1579932238,68,-22.0,148.05,83.55,7.65
486,pyay,67,MM,1579932238,20,18.82,95.22,81.37,7.81
487,amazar,50,RU,1579932238,88,53.86,120.88,-6.83,2.77
488,kuusamo,75,FI,1579932127,84,65.97,29.18,3.2,5.82
489,badarpur,0,IN,1579932238,43,24.9,92.6,70.83,4.88
490,wasilla,1,US,1579932238,91,61.58,-149.44,5.0,4.7
491,spiridonovka,75,RU,1579932238,92,53.09,50.65,24.8,11.18
492,diffa,0,NE,1579932239,31,13.32,12.61,59.4,13.47
493,mega,100,ET,1579932239,52,4.05,38.3,75.04,16.93
494,tazovskiy,96,RU,1579932239,96,67.47,78.7,3.09,1.95
495,dordrecht,90,NL,1579932239,93,51.81,4.67,37.99,9.17
496,saint-junien,39,FR,1579932239,93,45.88,0.9,44.01,4.7
497,nyurba,99,RU,1579932239,95,63.28,118.33,-22.09,6.78
498,buckeye,35,US,1579932006,76,33.37,-112.58,55.99,5.82
499,orangeburg,90,US,1579932239,100,33.49,-80.86,59.0,3.36
500,kabalo,73,CD,1579932239,90,-6.05,26.92,73.45,2.77
501,huntsville,90,US,1579932021,86,34.73,-86.59,41.0,5.82
502,gorele,20,TR,1579932239,38,41.03,39.0,39.2,11.41
503,casablanca,75,MA,1579932239,100,33.59,-7.62,55.0,21.92
504,coihaique,99,CL,1579932240,66,-45.58,-72.07,55.4,1.12
505,port%20hardy,75,CA,1579932240,87,50.7,-127.42,44.6,8.05
506,fairbanks,90,US,1579932031,76,64.84,-147.72,-4.0,3.24
507,terme,40,TR,1579932240,59,41.21,36.97,35.6,8.46
508,ambilobe,91,MG,1579932240,75,-13.2,49.05,84.15,1.07
509,hanna,92,CA,1579932025,86,51.63,-111.9,28.99,10.0
510,ahipara,0,NZ,1579932240,67,-35.17,173.17,80.01,17.34
511,gladstone,40,AU,1579932240,69,-23.85,151.25,84.0,10.29
512,ketchikan,90,US,1579932240,86,55.34,-131.65,39.2,3.0
513,ugoofaaru,87,MV,1579932240,79,5.67,73.0,82.27,15.77
514,haverfordwest,100,GB,1579932240,93,51.8,-4.97,43.0,3.0
515,kununurra,75,AU,1579932021,62,-15.77,128.73,87.8,11.41
516,sheridan,1,US,1579932204,74,44.83,-106.92,33.8,3.36
517,rajnagar,0,IN,1579932241,33,24.88,79.92,68.18,1.79
518,tasiilaq,100,GL,1579932241,62,65.61,-37.64,23.0,31.09
519,suratgarh,55,IN,1579932241,32,29.32,73.9,66.52,4.76
520,syamzha,96,RU,1579932241,95,60.02,41.06,24.17,5.91
521,tacna,90,PE,1579932221,88,-18.01,-70.25,73.4,8.05
522,deputatskiy,1,RU,1579932241,97,69.3,139.9,-38.88,0.51
523,hutang,90,CN,1579932241,81,31.53,119.48,46.0,6.71
524,opuwo,11,NA,1579932241,40,-18.06,13.84,71.13,1.16
525,husavik,90,IS,1579932241,74,66.04,-17.34,30.2,33.33
526,matagami,90,CA,1579932241,100,49.75,-77.63,10.4,5.82
527,pulaski,90,US,1579932241,65,34.77,-92.3,41.0,6.93
528,kahului,20,US,1579932242,78,20.89,-156.47,73.4,6.93
529,pimentel,75,PE,1579932242,88,-6.84,-79.93,75.2,11.41
530,yashkul,94,RU,1579932242,75,46.17,45.34,35.74,19.84
531,henties%20bay,0,NA,1579932242,96,-22.12,14.28,63.0,1.99
532,lerwick,100,GB,1579932242,93,60.15,-1.15,46.4,17.22
533,te%20anau,12,NZ,1579932242,72,-45.42,167.72,65.05,5.68
534,dekernes,0,EG,1579932008,81,31.09,31.59,50.0,5.82
535,punta%20de%20bombon,99,PE,1579932242,85,-17.17,-71.79,69.22,4.79
536,nelidovo,71,RU,1579932242,90,56.22,32.78,35.22,10.04
537,baie-comeau,1,CA,1579932243,84,49.22,-68.15,10.4,3.36
538,poum,12,NC,1579932243,72,-20.23,164.02,80.15,9.37
539,kiama,28,AU,1579932243,65,-34.68,150.87,82.4,20.8
540,nantucket,40,US,1579932243,93,41.28,-70.1,41.0,6.93
541,ekibastuz,90,KZ,1579932243,82,51.67,75.37,22.37,19.53
542,vrangel,0,RU,1579932243,40,42.73,133.08,25.11,12.39
543,bridlington,46,GB,1579932243,100,54.08,-0.19,44.01,9.17
544,mutata,92,CO,1579932243,98,7.24,-76.44,69.04,1.19
545,riorges,0,FR,1579932244,92,46.04,4.05,39.2,4.34
546,adelaide,20,AU,1579932176,56,-34.93,138.6,81.0,11.41
547,staritsa,83,RU,1579932244,96,56.51,34.94,33.33,11.72
548,makakilo%20city,1,US,1579932244,83,21.35,-158.09,75.2,6.93
549,colombia,20,CU,1579932014,100,20.99,-77.43,62.6,1.12
550,swellendam,0,ZA,1579932244,68,-34.02,20.44,69.35,0.25
551,tezu,0,IN,1579932244,38,27.92,96.17,64.63,3.83
552,tocopilla,100,CL,1579932244,85,-22.09,-70.2,62.92,0.81
553,phichit,20,TH,1579932244,62,16.25,100.42,97.0,8.05
554,kungurtug,72,RU,1579932244,70,50.6,97.52,18.97,2.59
555,santo%20domingo,75,DO,1579932244,94,18.5,-69.99,73.99,4.7
556,san%20policarpo,86,PH,1579932245,85,12.18,125.51,81.03,11.56
557,bedele,84,ET,1579932245,34,8.46,36.35,71.78,1.25
558,port%20moresby,40,PG,1579932245,63,-9.44,147.18,91.4,11.41
559,antofagasta,75,CL,1579932041,94,-23.65,-70.4,71.6,3.36
560,bata,20,GQ,1579932245,100,1.86,9.77,77.0,2.91
561,port%20lincoln,1,AU,1579932245,56,-34.73,135.87,73.44,7.65
